,SP,RP,FD,C,target,playerid,Season,Stay_Length,Career_Length,GS,G,Inn,Team_Avg_Stay_Length,Team_Avg_Career_Length,Diamondbacks,Royals,Dodgers,Phillies,Brewers,Cubs,Tigers,Giants,Red Sox,Indians,Twins,Blue Jays,White Sox,Padres,Cardinals,Mets,Braves,Marlins,Astros,Nationals,Yankees,Mariners,Angels,Expos,Rockies,Athletics,Reds,Pirates,Rays,Orioles,Rangers,Devil Rays,Leave
11785,0,0,1,0,Nationals,3978,2015,1,6,0,33,62.1,2.393939393939394,5.7272727272727275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11786,0,0,1,0,Nationals,3978,2015,1,6,0,33,63.0,2.393939393939394,5.7272727272727275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11787,0,0,1,0,Tigers,9854,2015,2,2,0,54,86.0,2.5161290322580645,4.838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11788,0,0,1,0,Tigers,9854,2015,2,2,0,54,107.0,2.5161290322580645,4.838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11789,0,0,1,0,retired,5297,2014,2,2,0,69,478.2,2.2195121951219514,4.024390243902439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11790,0,0,1,0,retired,1849,2017,1,13,0,37,90.1,1.9714285714285715,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11791,0,0,0,1,Expos,378,2003,1,2,0,101,842.0,1.25,1.5833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11792,0,0,1,0,Astros,4646,2011,1,4,0,50,100.2,2.3513513513513513,3.675675675675676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11793,0,0,1,0,Astros,4646,2011,1,4,0,50,192.0,2.3513513513513513,3.675675675675676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11794,0,0,1,0,retired,8392,2012,2,2,0,143,91.1,2.6774193548387095,4.225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795,0,0,1,0,retired,8392,2012,2,2,0,143,626.0,2.6774193548387095,4.225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11796,0,0,1,0,retired,8392,2012,2,2,0,143,184.0,2.6774193548387095,4.225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797,0,0,0,1,retired,6564,2016,1,5,0,28,240.0,2.1944444444444446,4.027777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11798,0,0,0,1,retired,5557,2016,1,9,0,92,548.1,2.3225806451612905,5.741935483870968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11799,0,0,1,0,retired,5557,2016,1,9,0,92,64.0,2.3225806451612905,5.741935483870968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11800,0,0,0,1,Cubs,4756,2012,1,4,0,63,460.1,2.125,4.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11801,0,0,1,0,retired,12590,2015,1,1,0,101,137.2,2.5161290322580645,4.838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11802,0,0,1,0,retired,12590,2015,1,1,0,101,94.0,2.5161290322580645,4.838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11803,0,0,1,0,retired,12590,2015,1,1,0,101,220.0,2.5161290322580645,4.838709677419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11804,0,0,1,0,retired,916,2003,2,2,0,147,1111.1,1.7037037037037037,1.8518518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11805,0,0,1,0,retired,1411,2004,2,2,0,24,128.1,1.8064516129032258,2.5483870967741935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11806,0,0,0,1,retired,877,2012,1,2,0,39,253.2,3.6153846153846154,5.884615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11807,0,0,1,0,Red Sox,4251,2012,1,7,0,39,350.0,1.6585365853658536,3.658536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11808,0,0,1,0,Mets,256,2005,1,4,0,56,158.1,1.375,2.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11809,0,0,1,0,Mets,256,2005,1,4,0,56,216.1,1.375,2.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11810,0,0,0,1,retired,1033,2002,1,1,0,56,442.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11811,0,0,0,1,retired,10200,2014,1,1,0,21,132.0,3.1666666666666665,5.933333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11812,0,0,1,0,retired,1464,2006,4,4,0,147,927.1,2.1153846153846154,3.269230769230769,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11813,0,0,1,0,retired,11145,2016,2,2,0,54,247.0,3.310344827586207,4.724137931034483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11814,0,0,1,0,retired,11145,2016,2,2,0,54,92.2,3.310344827586207,4.724137931034483,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11815,0,0,0,1,retired,4740,2011,1,1,0,36,171.2,1.725,3.825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11816,0,0,1,0,retired,201,2004,1,3,0,71,80.1,2.0,2.2142857142857144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11817,0,0,1,0,retired,201,2004,1,3,0,71,297.2,2.0,2.2142857142857144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11818,0,0,1,0,retired,13836,2016,2,2,0,21,153.0,2.1944444444444446,4.027777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11819,0,0,1,0,retired,651,2007,2,6,0,130,95.0,2.064516129032258,4.419354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11820,0,0,1,0,retired,651,2007,2,6,0,130,919.2,2.064516129032258,4.419354838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11821,0,0,1,0,retired,194,2003,1,2,0,30,139.2,1.542857142857143,1.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11822,0,0,1,0,retired,369,2010,1,9,0,73,323.1,2.1153846153846154,4.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11823,0,0,1,0,retired,1543,2003,2,2,0,51,103.1,1.5555555555555556,1.8333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11824,0,0,1,0,retired,6835,2016,1,1,0,36,174.0,1.96875,4.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11825,0,0,0,1,Mariners,3867,2012,1,7,0,28,196.0,2.081081081081081,3.945945945945946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11826,0,0,1,0,retired,3711,2012,1,2,0,40,278.1,2.5483870967741935,4.32258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11827,0,0,1,0,retired,9953,2017,2,2,0,53,398.0,1.606060606060606,3.090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11828,0,0,1,0,retired,2225,2010,1,1,0,69,162.0,2.4411764705882355,5.147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11829,0,0,1,0,retired,2225,2010,1,1,0,69,65.0,2.4411764705882355,5.147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830,0,0,1,0,Red Sox,314,2007,1,6,0,143,989.0,3.129032258064516,4.290322580645161,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11831,0,0,1,0,retired,1399,2009,1,8,0,102,102.0,2.3333333333333335,5.2592592592592595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11832,0,0,1,0,retired,1399,2009,1,8,0,102,90.1,2.3333333333333335,5.2592592592592595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11833,0,0,1,0,Brewers,6104,2015,5,11,0,116,292.0,2.1875,3.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11834,0,0,1,0,Brewers,6104,2015,5,11,0,116,342.1,2.1875,3.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11835,0,0,1,0,retired,1738,2006,3,3,0,149,1275.1,2.161290322580645,3.161290322580645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11836,0,0,1,0,Tigers,314,2006,1,5,0,59,461.1,1.9714285714285715,2.942857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11837,0,0,0,1,retired,1824,2004,1,1,0,23,171.2,1.7857142857142858,2.5714285714285716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11838,0,0,1,0,retired,1553,2002,1,1,0,30,75.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11839,0,0,1,0,retired,1553,2002,1,1,0,30,71.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11840,0,0,0,1,retired,1206,2004,2,3,0,47,328.1,1.7083333333333333,2.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11841,0,0,0,1,Devil Rays,251,2004,1,2,0,46,168.0,2.096774193548387,2.4516129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11842,0,0,0,1,retired,4293,2010,1,1,0,26,190.2,2.3666666666666667,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11843,0,0,1,0,Astros,589,2016,3,15,0,52,67.0,2.4705882352941178,5.0588235294117645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11844,0,0,0,1,retired,1578,2011,2,9,0,26,201.0,2.026315789473684,4.868421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11845,0,0,1,0,retired,94,2008,1,7,0,132,325.0,2.0,3.7241379310344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11846,0,0,1,0,retired,94,2008,1,7,0,132,209.1,2.0,3.7241379310344827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11847,0,0,1,0,retired,18030,2017,1,1,0,32,151.2,3.21875,3.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11848,0,0,1,0,Dodgers,1844,2010,1,7,0,79,214.2,2.3870967741935485,5.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11849,0,0,1,0,retired,9854,2017,1,3,0,23,138.1,2.7142857142857144,4.833333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11850,0,0,1,0,retired,16219,2017,1,1,0,25,148.2,2.7222222222222223,5.194444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11851,0,0,1,0,Cardinals,656,2007,1,6,0,45,205.0,2.3125,3.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11852,0,0,1,0,retired,3390,2012,3,3,0,149,185.2,3.1714285714285713,6.285714285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11853,0,0,1,0,retired,3390,2012,3,3,0,149,330.0,3.1714285714285713,6.285714285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11854,0,0,1,0,retired,3390,2012,3,3,0,149,474.1,3.1714285714285713,6.285714285714286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11855,0,0,1,0,retired,4579,2013,4,4,0,161,1418.0,1.5185185185185186,4.888888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11856,0,0,1,0,Red Sox,527,2005,4,4,0,150,1126.2,2.3076923076923075,3.3461538461538463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11857,0,0,1,0,Red Sox,527,2005,4,4,0,150,67.0,2.3076923076923075,3.3461538461538463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11858,0,0,1,0,retired,1866,2005,2,2,0,101,840.1,2.2432432432432434,2.7567567567567566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11859,0,0,0,1,retired,6564,2016,1,5,0,42,344.0,2.4705882352941178,5.0588235294117645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11860,0,0,0,1,retired,5942,2014,1,1,0,21,160.0,2.3636363636363638,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11861,0,0,0,1,retired,6806,2014,2,2,0,57,226.0,2.2195121951219514,4.024390243902439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11862,0,0,1,0,retired,905,2002,1,1,0,90,75.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11863,0,0,1,0,retired,905,2002,1,1,0,90,150.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11864,0,0,0,1,retired,3231,2010,2,2,0,60,337.1,2.588235294117647,4.382352941176471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11865,0,0,1,0,retired,14221,2015,2,2,0,101,825.2,1.8064516129032258,4.870967741935484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11866,0,0,1,0,retired,935,2003,2,2,0,47,209.0,1.7037037037037037,1.8518518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11867,0,0,1,0,retired,2167,2006,2,2,0,91,714.2,2.576923076923077,3.8461538461538463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11868,0,0,1,0,Angels,5950,2012,1,5,0,55,436.2,1.9705882352941178,4.4411764705882355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11869,0,0,0,1,retired,342,2009,1,3,0,21,164.0,1.55,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11870,0,0,1,0,retired,2162,2004,1,1,0,20,139.0,1.7857142857142858,2.5714285714285716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11871,0,0,0,1,retired,6178,2014,2,2,0,26,164.2,2.757575757575758,4.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11872,0,0,1,0,retired,49,2010,2,2,0,33,253.0,2.0606060606060606,4.2727272727272725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11873,0,0,1,0,retired,5588,2009,2,2,0,127,593.0,2.4545454545454546,4.636363636363637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11874,0,0,1,0,retired,5588,2009,2,2,0,127,178.0,2.4545454545454546,4.636363636363637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11875,0,0,1,0,retired,5588,2009,2,2,0,127,108.2,2.4545454545454546,4.636363636363637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11876,0,0,1,0,retired,327,2009,1,8,0,117,60.0,2.7222222222222223,4.722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
11877,0,0,0,1,Red Sox,5557,2009,2,3,0,84,714.0,2.433333333333333,4.466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11878,0,0,1,0,White Sox,1006,2002,1,1,0,76,348.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11879,0,0,1,0,White Sox,1006,2002,1,1,0,76,75.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11880,0,0,1,0,retired,7707,2010,1,1,0,100,68.0,2.206896551724138,4.586206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11881,0,0,1,0,retired,7707,2010,1,1,0,100,108.2,2.206896551724138,4.586206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11882,0,0,0,1,retired,9433,2016,2,2,0,24,168.0,2.259259259259259,5.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11883,0,0,1,0,retired,1867,2011,2,3,0,79,126.0,3.5357142857142856,5.821428571428571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11884,0,0,1,0,retired,1867,2011,2,3,0,79,60.0,3.5357142857142856,5.821428571428571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11885,0,0,1,0,retired,1867,2011,2,3,0,79,207.1,3.5357142857142856,5.821428571428571,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11886,0,0,1,0,retired,550,2010,3,9,0,93,90.1,2.4411764705882355,5.147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11887,0,0,1,0,retired,550,2010,3,9,0,93,60.0,2.4411764705882355,5.147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11888,0,0,1,0,retired,550,2010,3,9,0,93,108.2,2.4411764705882355,5.147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11889,0,0,1,0,retired,550,2010,3,9,0,93,112.1,2.4411764705882355,5.147058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11890,0,0,1,0,retired,10822,2015,1,1,0,39,152.0,1.3235294117647058,5.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11891,0,0,0,1,retired,1551,2015,1,13,0,72,402.1,1.8064516129032258,4.870967741935484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11892,0,0,1,0,Rays,1849,2016,1,12,0,108,206.1,1.96875,3.59375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11893,0,0,1,0,Pirates,2830,2011,4,4,0,49,367.0,2.289473684210526,4.7368421052631575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11894,0,0,1,0,retired,1609,2005,4,4,0,121,389.1,2.3448275862068964,3.2413793103448274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11895,0,0,1,0,retired,1609,2005,4,4,0,121,591.2,2.3448275862068964,3.2413793103448274,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11896,0,0,0,1,Diamondbacks,955,2005,2,2,0,105,826.1,1.8928571428571428,2.5714285714285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11897,0,0,1,0,Orioles,3190,2011,2,7,0,81,202.0,2.6551724137931036,4.931034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11898,0,0,1,0,Orioles,3190,2011,2,7,0,81,498.0,2.6551724137931036,4.931034482758621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11899,0,0,1,0,Yankees,1412,2003,2,2,0,92,294.2,1.6333333333333333,1.8333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11900,0,0,1,0,Yankees,1412,2003,2,2,0,92,129.2,1.6333333333333333,1.8333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11901,0,0,0,1,retired,12510,2016,3,3,0,84,560.1,2.1944444444444446,4.027777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11902,0,0,1,0,Astros,1258,2002,1,1,0,115,108.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11903,0,0,1,0,Astros,1258,2002,1,1,0,115,335.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11904,0,0,1,0,retired,3147,2008,1,2,0,33,139.1,1.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11905,0,0,0,1,retired,9433,2017,3,3,0,22,170.2,2.2142857142857144,4.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
